Exception 
         477470 function calls (453051 primitive calls) in 1.409 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      412    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
        1    0.000    0.000    0.011    0.011 ssl.py:1(<module>)
      123    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       37    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
        3    0.000    0.000    0.000    0.000 response.py:341(__init__)
      123    0.000    0.000    0.000    0.000 enum.py:202(__get__)
        3    0.000    0.000    0.001    0.000 client.py:231(_parse_header_lines)
        3    0.000    0.000    0.017    0.006 response.py:1(<module>)
       23    0.000    0.000    0.000    0.000 parse.py:855(quote)
        3    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
       54    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        9    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
       79    0.000    0.000    0.000    0.000 css_types.py:267(__init__)
       20    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        5    0.000    0.000    0.000    0.000 response.py:889(_raw_read)
       53    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        3    0.000    0.000    0.000    0.000 client.py:213(_read_headers)
       10    0.000    0.000    0.000    0.000 response.py:281(get)
        1    0.000    0.000    0.004    0.004 __init__.py:211(__init__)
       12    0.000    0.000    0.000    0.000 response.py:941(read)
       25    0.000    0.000    0.000    0.000 queue.py:154(get)
       22    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        3    0.000    0.000    0.641    0.214 ssl.py:1313(do_handshake)
      262    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      125    0.000    0.000    0.000    0.000 _htmlparser.py:222(handle_data)
    40/31    0.000    0.000    0.005    0.000 css_parser.py:746(parse_pseudo_open)
       72    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
      234    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
  133/115    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
       68    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
       22    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       87    0.000    0.000    0.001    0.000 _htmlparser.py:204(handle_endtag)
        6    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
       50    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
       22    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
        3    0.000    0.000    0.699    0.233 ssl_.py:410(ssl_wrap_socket)
       64    0.000    0.000    0.000    0.000 typing.py:885(__init__)
       27    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2189(__init__)
        7    0.000    0.000    0.001    0.000 typing.py:2761(_make_nmtuple)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
       77    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
      192    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
       55    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
       19    0.000    0.000    0.000    0.000 cookiejar.py:677(escape_path)
       83    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
    29/16    0.000    0.000    0.100    0.006 {built-in method builtins.__import__}
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
    87/62    0.000    0.000    0.001    0.000 typing.py:508(__getitem__)
       11    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1886(__init__)
       75    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
       13    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
        4    0.000    0.000    0.001    0.000 utils.py:207(get_netrc_auth)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       10    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.007    0.007 url.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:909(text)
       43    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
       24    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
        8    0.000    0.000    0.001    0.000 cookies.py:358(update)
        3    0.000    0.000    0.000    0.000 ssl.py:542(minimum_version)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1475(__init__)
        3    0.000    0.000    0.000    0.000 client.py:261(__init__)
        3    0.000    0.000    0.001    0.000 parser.py:41(parse)
        1    0.000    0.000    1.240    1.240 financial.py:5(financial)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       12    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
       55    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      127    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
        3    0.000    0.000    0.102    0.034 connection.py:192(_new_conn)
       25    0.000    0.000    0.001    0.000 typing.py:740(Optional)
        3    0.000    0.000    0.805    0.268 connectionpool.py:1085(_validate_conn)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        2    0.000    0.000    0.002    0.001 models.py:1(<module>)
      122    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      262    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.024    0.024 connectionpool.py:1(<module>)
       63    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
        4    0.000    0.000    0.417    0.104 socket.py:693(readinto)
        9    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        3    0.000    0.000    0.052    0.017 exceptions.py:1(<module>)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        5    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
      220    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.057    0.057 element.py:1(<module>)
        3    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        6    0.000    0.000    0.000    0.000 feedparser.py:176(_call_parse)
       14    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       15    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       73    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
       34    0.000    0.000    0.000    0.000 _collections.py:300(add)
        4    0.000    0.000    0.001    0.000 cookiejar.py:1356(add_cookie_header)
        1    0.000    0.000    0.000    0.000 __init__.py:135(BeautifulSoup)
    25/22    0.000    0.000    0.030    0.001 <frozen importlib._bootstrap_external>:1287(create_module)
        3    0.000    0.000    0.001    0.000 parser.py:56(parsestr)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
      126    0.000    0.000    0.000    0.000 __init__.py:1068(handle_data)
      138    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      212    0.000    0.000    0.000    0.000 element.py:2788(descendants)
        1    0.000    0.000    0.027    0.027 client.py:1(<module>)
        3    0.000    0.000    0.000    0.000 connection.py:384(putrequest)
        1    0.000    0.000    0.005    0.005 cookiejar.py:1(<module>)
        3    0.000    0.000    0.642    0.214 ssl.py:449(wrap_socket)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1578(_cookies_from_attrs_set)
        5    0.000    0.000    0.000    0.000 client.py:463(read)
       18    0.000    0.000    0.000    0.000 cookiejar.py:1161(return_ok_domain)
        3    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
      172    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        4    0.000    0.000    0.417    0.104 ssl.py:1237(recv_into)
       43    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
       26    0.000    0.000    0.000    0.000 {built-in method time.time}
      165    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1297(_cookie_attrs)
        2    0.000    0.000    0.002    0.001 abc.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
       54    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        9    0.000    0.000    0.000    0.000 idna.py:155(encode)
        3    0.000    0.000    0.000    0.000 request.py:199(body_to_chunks)
        4    0.000    0.000    0.000    0.000 utils.py:626(unquote_unreserved)
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
       13    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       21    0.000    0.000    0.000    0.000 typing.py:2476(overload)
      176    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       48    0.000    0.000    0.000    0.000 util.py:19(to_str)
      244    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        6    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      143    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
      154    0.000    0.000    0.000    0.000 __init__.py:122(unescape)
       13    0.000    0.000    0.000    0.000 response.py:1069(stream)
        3    0.000    0.000    0.000    0.000 client.py:1082(_send_output)
       34    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
       60    0.000    0.000    0.000    0.000 connection.py:406(<genexpr>)
        1    0.000    0.000    0.000    0.000 inspect.py:2366(_signature_from_function)
       56    0.000    0.000    0.000    0.000 threading.py:394(notify)
       11    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.003    0.003 random.py:1(<module>)
       57    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        3    0.000    0.000    0.000    0.000 feedparser.py:100(push)
       15    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        3    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x101359620}
        6    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
       87    0.000    0.000    0.000    0.000 element.py:1821(is_empty_element)
      321    0.000    0.000    0.000    0.000 typing.py:2154(cast)
       56    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        3    0.000    0.000    0.000    0.000 socket.py:681(__init__)
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        3    0.000    0.000    0.000    0.000 client.py:1027(send)
       58    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        3    0.000    0.000    0.000    0.000 client.py:865(__init__)
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 element.py:347(PageElement)
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
       21    0.000    0.000    0.000    0.000 filter.py:617(_attribute_match)
        3    0.000    0.000    0.002    0.001 utils.py:854(resolve_proxies)
        7    0.000    0.000    0.000    0.000 cookiejar.py:1188(domain_return_ok)
       31    0.000    0.000    0.000    0.000 cookiejar.py:636(eff_request_host)
        3    0.000    0.000    0.000    0.000 client.py:947(_wrap_ipv6)
        6    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
       63    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
        1    0.000    0.000    0.000    0.000 element.py:1578(Tag)
        1    0.000    0.000    0.011    0.011 ssl_.py:1(<module>)
       33    0.000    0.000    0.000    0.000 client.py:1064(_output)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       16    0.000    0.000    0.006    0.000 css_parser.py:1149(process_selectors)
        3    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        8    0.000    0.000    0.001    0.000 models.py:890(content)
       58    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:1(<module>)
        3    0.000    0.000    0.000    0.000 calendar.py:683(timegm)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       71    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
       70    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        3    0.000    0.000    0.001    0.000 adapters.py:423(get_connection_with_tls_context)
      193    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
      140    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        3    0.000    0.000    0.000    0.000 socket.py:770(close)
       23    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.021    0.021 _request_methods.py:1(<module>)
        3    0.000    0.000    0.000    0.000 connection.py:615(__init__)
       13    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       88    0.000    0.000    0.000    0.000 __init__.py:636(set_up_substitutions)
       68    0.000    0.000    0.000    0.000 typing_extensions.py:3165(_is_unpacked_typevartuple)
      142    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       99    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       12    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
        7    0.000    0.000    0.003    0.000 request.py:2670(proxy_bypass_macosx_sysconf)
       25    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        3    0.000    0.000    0.000    0.000 response.py:710(_init_length)
        6    0.000    0.000    0.000    0.000 cookiejar.py:983(set_ok_verifiability)
       58    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
        2    0.000    0.000    0.001    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _typing.py:1(<module>)
       88    0.000    0.000    0.000    0.000 __init__.py:290(can_be_empty_element)
        3    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
      270    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.007    0.007 cd.py:1(<module>)
        3    0.000    0.000    0.000    0.000 models.py:382(copy)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 response.py:105(decompress)
        3    0.000    0.000    0.000    0.000 poolmanager.py:245(_new_pool)
        2    0.000    0.000    0.011    0.005 api.py:1(<module>)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       21    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        8    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
       56    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        4    0.000    0.000    0.417    0.104 ssl.py:1095(read)
        7    0.000    0.000    0.003    0.000 request.py:2684(proxy_bypass)
        3    0.000    0.000    0.000    0.000 queue.py:34(__init__)
       70    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.003    0.003 adapters.py:1(<module>)
       33    0.000    0.000    0.000    0.000 queue.py:251(_put)
       36    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.016    0.016 compat.py:1(<module>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
       16    0.000    0.000    0.014    0.001 css_parser.py:306(__init__)
        3    0.000    0.000    0.000    0.000 poolmanager.py:321(connection_from_context)
        2    0.000    0.000    0.001    0.000 core.py:1(<module>)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.003    0.003 hashlib.py:1(<module>)
        3    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        3    0.000    0.000    0.002    0.001 sessions.py:302(rebuild_proxies)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
       24    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
       13    0.000    0.000    0.001    0.000 models.py:816(generate)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
       12    0.000    0.000    0.000    0.000 url.py:242(<lambda>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1734(clear_expired_cookies)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        3    0.000    0.000    0.000    0.000 poolmanager.py:346(connection_from_pool_key)
        3    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        1    0.000    0.000    1.236    1.236 sessions.py:500(request)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
        3    0.000    0.000    0.001    0.000 client.py:245(parse_headers)
        2    0.000    0.000    0.001    0.000 _collections.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       24    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
        9    0.000    0.000    0.000    0.000 threading.py:277(__init__)
       40    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
       12    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
      113    0.000    0.000    0.000    0.000 enum.py:1292(value)
       15    0.000    0.000    0.000    0.000 response.py:9(is_fp_closed)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
        2    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       91    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
       18    0.000    0.000    0.000    0.000 cookiejar.py:1123(return_ok_verifiability)
        1    0.000    0.000    0.002    0.002 selectors.py:1(<module>)
       12    0.000    0.000    0.000    0.000 response.py:475(_init_decoder)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        3    0.000    0.000    0.000    0.000 client.py:1320(endheaders)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
    71/40    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        3    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        4    0.000    0.000    0.000    0.000 parse.py:509(urlunparse)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        3    0.000    0.000    0.000    0.000 poolmanager.py:292(connection_from_host)
       77    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
       58    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.024    0.024 formatter.py:1(<module>)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
       63    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 poolmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        7    0.000    0.000    0.000    0.000 response.py:666(release_conn)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
       34    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        6    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        3    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.000    0.000 cookiejar.py:1214(path_return_ok)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:603(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
        5    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        1    0.000    0.000    0.003    0.003 sessions.py:1(<module>)
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
       15    0.000    0.000    0.000    0.000 connection.py:163(host)
        3    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
        3    0.000    0.000    0.000    0.000 message.py:483(items)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
       42    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       14    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 ssl_.py:484(is_ipaddress)
        4    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
        3    0.000    0.000    0.000    0.000 cookies.py:455(create_cookie)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        4    0.000    0.000    0.001    0.000 cookies.py:140(get_cookie_header)
       29    0.000    0.000    0.000    0.000 filter.py:628(_match_attribute_value_helper)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        3    0.000    0.000    0.000    0.000 adapters.py:280(cert_verify)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       84    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.004    0.004 header.py:1(<module>)
        3    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        3    0.000    0.000    0.000    0.000 cookies.py:428(copy)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        3    0.000    0.000    0.000    0.000 adapters.py:76(_urllib3_request_context)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       24    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
        1    0.000    0.000    1.236    1.236 api.py:62(get)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
       10    0.000    0.000    0.000    0.000 response.py:766(_error_catcher)
       24    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
       15    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        1    0.000    0.000    0.000    0.000 inspect.py:2470(_signature_from_callable)
        1    0.000    0.000    0.014    0.014 css_parser.py:428(CSSParser)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
        3    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        4    0.000    0.000    0.001    0.000 cookiejar.py:1290(_cookies_for_request)
        6    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 filter.py:379(__init__)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        1    0.000    0.000    0.002    0.002 css_match.py:1(<module>)
       11    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        7    0.000    0.000    0.000    0.000 utils.py:764(get_proxy)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        3    0.000    0.000    0.000    0.000 adapters.py:523(request_url)
        4    0.000    0.000    0.000    0.000 parse.py:520(urlunsplit)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        3    0.000    0.000    0.000    0.000 feedparser.py:171(feed)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       66    0.000    0.000    0.000    0.000 filter.py:260(_base_match)
       45    0.000    0.000    0.000    0.000 filter.py:293(matches_string)
       36    0.000    0.000    0.000    0.000 cookiejar.py:810(is_expired)
        2    0.000    0.000    0.016    0.008 parser.py:1(<module>)
       13    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
        3    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       34    0.000    0.000    0.000    0.000 typing_extensions.py:3105(_check_generic)
        2    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
        3    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        3    0.000    0.000    0.000    0.000 feedparser.py:182(close)
